pr_url,chained_modifications_types,issue_types
https://github.com/ros/rosdistro/pull/29176,lint,A.1
https://github.com/ros/rosdistro/pull/26642,lint,B.1
https://github.com/ros/rosdistro/pull/20738,B.1,B.1
https://github.com/ros/rosdistro/pull/19567,lint,A.1
https://github.com/ros/rosdistro/pull/45554,lint,A.1
https://github.com/ros/rosdistro/pull/45387,B.1,A.1
https://github.com/ros/rosdistro/pull/45319,No modifications found,A.2
https://github.com/ros/rosdistro/pull/45306,A.2,A.1
https://github.com/ros/rosdistro/pull/45277,A.2,A.1
https://github.com/ros/rosdistro/pull/45167,A.2,A.1
https://github.com/ros/rosdistro/pull/45164,B.1,A.1
https://github.com/ros/rosdistro/pull/45115,No modifications found,A.1
https://github.com/ros/rosdistro/pull/45085,"B.2, A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/45084,"A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/45035,lint,B.1
https://github.com/ros/rosdistro/pull/44989,B.1,A.1
https://github.com/ros/rosdistro/pull/44988,A.2,A.1
https://github.com/ros/rosdistro/pull/44984,lint,A.1
https://github.com/ros/rosdistro/pull/44918,lint,A.1
https://github.com/ros/rosdistro/pull/44839,B.1,A.1
https://github.com/ros/rosdistro/pull/44759,lint,A.1
https://github.com/ros/rosdistro/pull/44757,No modifications found,A.1
https://github.com/ros/rosdistro/pull/44743,No modifications found,A.1
https://github.com/ros/rosdistro/pull/44741,No modifications found,A.1
https://github.com/ros/rosdistro/pull/44672,A.2,A.1
https://github.com/ros/rosdistro/pull/44654,B.1,A.1
https://github.com/ros/rosdistro/pull/44508,lint,A.1
https://github.com/ros/rosdistro/pull/44501,A.2,A.1
https://github.com/ros/rosdistro/pull/44427,lint,A.2
https://github.com/ros/rosdistro/pull/44396,lint,A.1
https://github.com/ros/rosdistro/pull/44327,lint,A.1
https://github.com/ros/rosdistro/pull/44305,lint,A.1
https://github.com/ros/rosdistro/pull/44301,A.2,A.1
https://github.com/ros/rosdistro/pull/44181,lint,A.1
https://github.com/ros/rosdistro/pull/44166,lint,A.1
https://github.com/ros/rosdistro/pull/44119,A.2,A.1
https://github.com/ros/rosdistro/pull/44039,lint,A.1
https://github.com/ros/rosdistro/pull/44037,lint,A.1
https://github.com/ros/rosdistro/pull/43942,B.1,A.2
https://github.com/ros/rosdistro/pull/43904,lint,A.2
https://github.com/ros/rosdistro/pull/43720,"A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/43539,A.2,A.1
https://github.com/ros/rosdistro/pull/43530,lint,A.1
https://github.com/ros/rosdistro/pull/43511,B.1,"A.2, B.1"
https://github.com/ros/rosdistro/pull/43502,"A.2, B.2",A.1
https://github.com/ros/rosdistro/pull/43485,B.2,A.1
https://github.com/ros/rosdistro/pull/43466,B.1,A.1
